id,Faixa Etária,Gênero,Cor,Área de Residência,Tipo de Escola no Ensino Médio,Trabalha,Renda Individual,Escolaridade dos Cuidadores_Numerico,Escolaridade dos Cuidadores,Renda Familiar Total,Área Conhecimento,Período,responsaveis_custear_estudos,Bolsa ProUni,Bolsa ProUni_Numerico,Foi bom aluno no E.M,Incentivo para Universidade,Influência externa na decisão,Contato com graduados,Capital cultural,Satisfação com a escolha do curso,Satisfação com o desempenho,Percepção de satisfação dos professores,Participação em atividades extracurriculares,Relações positivas na universidade,Organização do tempo,Outras responsabilidades não interferem nos estudos,Ambiente adequado em casa,Teve expansão cultural,Tem suporte dos amigos,Percebe suporte da Universidade,Mal-estar na Universidade,Prejuízos por desafios extraacadêmicos,Frequentemente deseja trancar o curso,Expectativas alcançadas,Faixa Etária_Numerico,Gênero_Numerico,Cor_Numerico,Área de Residência_Numerico,Tipo de Escola no Ensino Médio_Numerico,Trabalha_Numerico,Renda Individual_Numerico,Renda Familiar Total_Numerico,Área Conhecimento_Numerico,Período_Numerico,responsaveis_custear_estudos_Numerico,Foi bom aluno no E.M_Numerico,Incentivo para Educação Superior_Numerico,Influência externa na decisão_Numerico,Contato com graduados_Numerico,Capital Cultural_Numerico,Satisfação com a escolha do curso_Numerico,Satisfação com o desempenho_Numerico,Percepção de satisfação dos professores_Numerico,Participação em atividades extracurriculares_Numerico,Relações positivas na Universidade_Numerico,Organização do tempo_Numerico,Outras responsabilidades não interferem nos estudos_Numerico,Ambiente adequado em casa_Numerico,Teve expansão cultural_Numerico,Tem suporte dos amigos_Numerico,Percebe suporte da Universidade_Numerico,Mal-estar na Universidade_Numerico,Prejuízos por desafios extraacadêmicos_Numerico,Frequentemente deseja trancar o curso_Numerico,Expectativas alcançadas_Numerico
286,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).",Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,1,Ensino Fundamental Incompleto ,Não sabe ou preferiu não informar,Engenharias e Tecnologias,9° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,1,1,1,2,4,2,2,5,6,2,12,2,1,3,3,2,1,1,1,1,1,2,1,3,2,1,1,2,2,1,2
287,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Menos que 1 salário mínimo,Ciências Humanas,5° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,1,2,1,2,1,1,1,3,1,4,28,2,2,2,3,2,1,1,2,1,3,2,1,2,2,1,2,2,3,2,1
288,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Até 1 salário mínimo e meio,4,Ensino Médio completo.,Até 3 salários mínimos,Engenharias e Tecnologias,4° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,1,1,1,2,1,1,3,1,6,10,1,2,2,3,3,1,1,1,1,1,3,1,1,2,1,3,2,3,2,3,1
289,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,8,Pós-graduação completa ,Não sabe ou preferiu não informar,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,2,1,1,2,1,1,5,3,4,2,2,1,3,1,3,2,2,3,1,2,2,1,1,3,1,2,2,2,2,2
290,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,4,Ensino Médio completo.,Até 3 salários mínimos,Engenharias e Tecnologias,4° Período,bolsa de estudos parcial pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,1,1,3,1,1,2,2,1,6,10,13,2,1,2,1,1,2,3,1,2,1,1,2,2,2,1,2,3,2,2,2
291,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).",Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,8,Pós-graduação completa ,De 3 a 4 salários mínimos,Ciências Sociais,1° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Concordo,1,1,1,1,4,2,2,9,3,11,1,2,1,3,1,1,1,1,2,2,1,3,3,1,1,1,1,1,1,1,1
292,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,3,Ensino Médio incompleto. ,Até 3 salários mínimos,Ciências Humanas,8° Período,bolsa de estudos parcial pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,2,1,1,1,1,1,1,1,8,13,2,1,2,2,3,1,3,1,1,1,1,1,2,3,1,1,3,3,1,2
293,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola particular com bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Menos que 1 salário mínimo,6,Graduação completa.,De 7 a 11 salários mínimos ,Ciências Biológicas,3° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,1,2,3,1,3,2,1,6,8,3,2,1,1,2,1,3,1,3,1,1,1,1,2,1,2,1,3,2,2,3,1
294,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, eventualmente.",Sem renda ou preferiu não informar,3,Ensino Médio incompleto. ,Até 1 salário mínimo e meio,Ciências Humanas,5° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,1,2,1,2,1,4,2,4,1,4,1,3,3,2,3,2,1,1,2,1,1,2,1,1,2,2,2,3,2,1,1
295,entre 18 e 29 anos.,Mulher cisgênero.,Amarela.,Zona rural.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,1,Ensino Fundamental Incompleto ,Menos que 1 salário mínimo,Ciências Sociais,8° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,1,2,5,4,1,1,1,3,3,8,1,2,1,2,3,3,1,1,2,1,1,1,1,3,3,3,1,2,2,1,1
296,entre 18 e 29 anos.,Mulher cisgênero.,Prefiro não dizer.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,8,Pós-graduação completa ,Não sabe ou preferiu não informar,Ciências Biológicas,5° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,2,6,2,1,3,3,5,8,4,1,2,1,2,1,3,2,3,1,2,2,2,1,1,3,2,2,3,2,3,2
297,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,8,Pós-graduação completa ,Acima de 11 salários mínimos,Engenharias e Tecnologias,4° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,1,1,1,1,2,2,2,7,6,10,2,2,1,2,1,1,2,2,3,2,1,2,2,1,3,1,1,3,3,3,2
298,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período integral.",Até 3 salários mínimos ,6,Graduação completa.,Não sabe ou preferiu não informar,Ciências Humanas,3° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,2,3,1,1,3,4,5,1,3,2,3,1,3,1,1,1,1,2,2,1,3,3,1,1,1,1,2,3,1,2
299,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, eventualmente.",Até 3 salários mínimos ,5,Graduação incompleta. ,Não sabe ou preferiu não informar,Ciências Humanas,1° Período,"Meus estudos são custeados integralmente por mim., Meus estudos são custeados parcialmente por outra(s) pessoa(s).",Não,1,Discordo,Discordo,Discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,1,1,1,1,1,4,4,5,1,11,34,1,3,1,3,2,1,1,2,2,1,3,2,1,2,1,1,3,1,1,2
300,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,Não trabalho nem exerço atividade remunerada.,Menos que 1 salário mínimo,4,Ensino Médio completo.,De 3 a 4 salários mínimos,Ciências Humanas,1° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,1,1,1,2,1,2,1,9,1,11,1,2,1,2,1,1,1,1,2,1,1,3,3,1,2,1,3,3,3,1,1
301,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, eventualmente.",Até 1 salário mínimo e meio,5,Graduação incompleta. ,Até 1 salário mínimo e meio,Ciências Humanas,1° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,1,1,3,2,1,4,3,4,1,11,35,2,1,2,2,1,1,2,3,1,1,2,1,3,2,1,3,2,2,1,3
302,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).",Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,4,Ensino Médio completo.,Até 1 salário mínimo e meio,Ciências Humanas,1° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,1,1,3,2,4,2,2,4,1,11,1,2,1,3,2,3,1,1,2,2,1,1,1,1,3,1,1,1,1,3,1
303,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências Humanas,1° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,1,1,1,2,4,1,1,1,1,11,1,2,1,2,1,3,1,1,2,1,1,1,2,3,2,1,3,3,3,1,1
304,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, eventualmente.",Até 3 salários mínimos ,8,Pós-graduação completa ,De 7 a 11 salários mínimos ,Ciências Sociais,3° Período,"Meus estudos são custeados integralmente por outra(s) pessoa(s)., benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",Não,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Discordo,Discordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,2,3,1,4,4,4,6,3,3,10,3,1,2,1,1,2,2,3,2,3,2,1,1,1,2,2,2,2,2,2
305,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,6,Graduação completa.,De 4 a 6 salários mínimos,Ciências Humanas,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,1,1,1,1,2,3,3,2,1,4,2,3,1,2,1,3,3,3,1,2,3,2,2,1,1,3,2,3,2,2,3
306,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Acima de 11 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,1,2,1,2,2,1,1,7,3,4,2,3,2,2,1,1,1,3,1,2,1,2,3,1,2,1,3,2,3,1,1
307,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Até 1 salário mínimo e meio,8,Pós-graduação completa ,Acima de 11 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,1,1,1,2,2,1,3,7,3,4,2,3,1,2,3,1,1,3,1,1,2,1,1,3,3,3,2,2,3,1,3
308,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,8,Pós-graduação completa ,De 4 a 6 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por mim.,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Discordo,Discordo,1,2,1,1,2,1,1,2,3,4,4,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,3
309,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, eventualmente.",Acima de 11 salários mínimos ,4,Ensino Médio completo.,Acima de 11 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Concordo,1,1,3,1,2,4,5,7,3,4,2,2,2,1,1,2,1,1,1,2,1,3,2,1,2,2,3,2,2,1,1
310,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,Acima de 11 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Discordo,Concordo,1,2,1,2,2,1,1,7,3,4,2,2,1,2,1,2,1,1,2,1,1,1,1,1,2,1,3,1,2,1,1
311,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,De 3 a 4 salários mínimos,Ciências Sociais,5° Período,"Meus estudos são custeados integralmente por outra(s) pessoa(s)., benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",Não,1,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,1,2,1,1,2,1,1,9,3,4,10,2,2,1,1,1,1,3,1,1,1,3,3,2,3,1,3,3,1,1,1
312,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,8,Pós-graduação completa ,Acima de 11 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,1,2,1,1,2,3,3,7,3,4,2,2,1,2,1,1,1,3,1,1,1,3,1,1,1,1,3,1,1,1,1
313,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,2,Ensino Fundamental completo.,Acima de 11 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,1,3,1,2,1,1,7,3,4,2,2,1,3,3,1,1,1,2,2,1,3,3,1,3,1,1,3,3,1,2
314,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,2,Ensino Fundamental completo.,Acima de 11 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,1,1,1,2,3,3,7,3,4,2,1,1,2,1,1,2,2,1,2,1,2,1,1,3,2,2,2,2,2,3
315,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",Até 3 salários mínimos ,6,Graduação completa.,Acima de 11 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,1,1,1,2,2,3,4,7,3,4,2,2,1,1,1,1,1,1,2,2,1,1,3,1,3,1,3,2,2,1,2
316,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,8,Pós-graduação completa ,Acima de 11 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,2,1,1,2,2,2,7,3,4,2,3,1,2,1,1,1,2,3,1,1,1,1,2,1,1,1,2,2,2,2
317,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Acima de 11 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,1,3,1,2,1,1,7,3,4,2,2,1,1,3,1,1,1,2,2,1,1,1,1,1,1,3,2,2,2,2
318,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,3,Ensino Médio incompleto. ,De 3 a 4 salários mínimos,Ciências Sociais,2° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,1,2,1,2,1,3,3,9,3,5,1,2,1,3,2,3,1,3,1,2,1,1,1,1,1,1,1,3,1,1,2
319,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Até 1 salário mínimo e meio,5,Graduação incompleta. ,De 4 a 6 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Discordo,Não concordo nem discordo,1,2,1,1,2,1,3,2,3,4,2,2,1,2,1,1,1,1,2,1,1,3,1,1,3,2,2,2,1,1,2
320,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,De 7 a 11 salários mínimos ,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,1,1,1,2,3,1,1,6,3,4,2,2,1,2,1,3,1,1,2,1,1,3,3,1,3,1,3,3,1,1,1
321,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Até 3 salários mínimos ,8,Pós-graduação completa ,De 7 a 11 salários mínimos ,Ciências Sociais,6° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,Discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,1,1,1,1,2,1,4,6,3,6,2,2,1,3,1,1,2,3,2,1,3,2,1,1,1,3,2,2,3,2,3
